選手,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
船迫 大雅,読売ジャイアンツ,横浜DeNAベイスターズ,0,4,0.00,0,0,1,0,2026/08/09
船迫 大雅,読売ジャイアンツ,広島東洋カープ,0,7,0.00,1,0,4,0,2026/08/09
船迫 大雅,読売ジャイアンツ,阪神タイガース,0,7,6.75,0,1,2,0,2026/08/09
船迫 大雅,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/09
船迫 大雅,読売ジャイアンツ,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/09
船迫 大雅,読売ジャイアンツ,中日ドラゴンズ,0,6,0.00,1,0,2,0,2026/08/09
船迫 大雅,読売ジャイアンツ,東京ヤクルトスワローズ,0,7,4.15,1,0,3,0,2026/08/09
船迫 大雅,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
船迫 大雅,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
船迫 大雅,読売ジャイアンツ,北海道日本ハムファイターズ,0,1,0.00,0,0,1,0,2026/08/09
横川 凱,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
横川 凱,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,広島東洋カープ,0,2,10.80,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,阪神タイガース,0,1,0.00,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,中日ドラゴンズ,0,2,0.00,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,6.75,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
泉 圭輔,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,阪神タイガース,0,2,0.00,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
山田 龍聖,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,阪神タイガース,0,2,24.00,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,中日ドラゴンズ,0,1,36.00,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,東京ヤクルトスワローズ,0,2,0.00,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
石川 達也,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,阪神タイガース,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
平内 龍太,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,オリックス・バファローズ,0,1,4.50,1,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,横浜DeNAベイスターズ,0,2,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,広島東洋カープ,0,3,0.00,0,0,2,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,阪神タイガース,0,5,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,中日ドラゴンズ,0,3,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,東京ヤクルトスワローズ,0,5,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,福岡ソフトバンクホークス,0,1,0.00,0,0,0,0,2026/08/09
堀田 賢慎,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
マルティネス,読売ジャイアンツ,オリックス・バファローズ,0,3,0.00,0,0,0,3,2026/08/09
マルティネス,読売ジャイアンツ,横浜DeNAベイスターズ,0,8,1.13,0,0,0,8,2026/08/09
マルティネス,読売ジャイアンツ,広島東洋カープ,0,8,1.29,1,1,1,5,2026/08/09
マルティネス,読売ジャイアンツ,阪神タイガース,0,5,1.80,1,0,0,4,2026/08/09
マルティネス,読売ジャイアンツ,埼玉西武ライオンズ,0,1,0.00,0,0,0,1,2026/08/09
マルティネス,読売ジャイアンツ,千葉ロッテマリーンズ,0,2,4.50,0,0,1,0,2026/08/09
マルティネス,読売ジャイアンツ,中日ドラゴンズ,0,4,0.00,1,0,0,3,2026/08/09
マルティネス,読売ジャイアンツ,東京ヤクルトスワローズ,0,6,3.86,0,2,0,4,2026/08/09
マルティネス,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
マルティネス,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
マルティネス,読売ジャイアンツ,北海道日本ハムファイターズ,0,2,4.50,0,0,0,2,2026/08/09
井上 温大,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,横浜DeNAベイスターズ,5,0,0.79,5,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,広島東洋カープ,2,0,0.64,2,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,阪神タイガース,2,0,8.10,0,2,0,0,2026/08/09
井上 温大,読売ジャイアンツ,埼玉西武ライオンズ,1,0,1.59,0,1,0,0,2026/08/09
井上 温大,読売ジャイアンツ,千葉ロッテマリーンズ,1,0,2.00,1,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,中日ドラゴンズ,2,0,0.00,1,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,東京ヤクルトスワローズ,2,0,3.38,0,2,0,0,2026/08/09
井上 温大,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
井上 温大,読売ジャイアンツ,北海道日本ハムファイターズ,1,0,3.60,1,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,横浜DeNAベイスターズ,1,0,2.57,0,1,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,阪神タイガース,1,0,1.29,0,1,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,中日ドラゴンズ,1,0,0.00,1,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,東京ヤクルトスワローズ,1,0,4.50,1,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
小笠原 慎之介,読売ジャイアンツ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
岩崎 優,阪神タイガース,オリックス・バファローズ,0,2,0.00,0,0,2,0,2026/08/09
岩崎 優,阪神タイガース,横浜DeNAベイスターズ,0,6,0.00,1,0,2,2,2026/08/09
岩崎 優,阪神タイガース,広島東洋カープ,0,7,2.57,0,0,3,2,2026/08/09
岩崎 優,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
岩崎 優,阪神タイガース,千葉ロッテマリーンズ,0,1,0.00,0,0,1,0,2026/08/09
岩崎 優,阪神タイガース,中日ドラゴンズ,0,8,0.00,1,0,2,5,2026/08/09
岩崎 優,阪神タイガース,東京ヤクルトスワローズ,0,3,21.60,0,1,1,0,2026/08/09
岩崎 優,阪神タイガース,東北楽天ゴールデンイーグルス,0,1,0.00,0,0,1,0,2026/08/09
岩崎 優,阪神タイガース,読売ジャイアンツ,0,6,6.00,0,2,0,2,2026/08/09
岩崎 優,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
岩崎 優,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,横浜DeNAベイスターズ,0,1,13.50,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,中日ドラゴンズ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
岩貞 祐太,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,オリックス・バファローズ,1,0,2.25,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,埼玉西武ライオンズ,1,0,4.50,0,1,0,0,2026/08/09
西 勇輝,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,中日ドラゴンズ,1,0,3.60,1,0,0,0,2026/08/09
西 勇輝,阪神タイガース,東京ヤクルトスワローズ,2,0,1.64,2,0,0,0,2026/08/09
西 勇輝,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
西 勇輝,阪神タイガース,北海道日本ハムファイターズ,1,0,1.50,0,1,0,0,2026/08/09
伊原 陵人,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,横浜DeNAベイスターズ,1,0,1.80,1,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,中日ドラゴンズ,4,0,3.78,1,1,0,0,2026/08/09
伊原 陵人,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,読売ジャイアンツ,2,0,3.86,1,1,0,0,2026/08/09
伊原 陵人,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
伊原 陵人,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,横浜DeNAベイスターズ,1,0,1.50,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,広島東洋カープ,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,中日ドラゴンズ,1,0,3.60,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,東京ヤクルトスワローズ,2,0,1.64,0,1,0,0,2026/08/09
下村 海翔,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/08/09
下村 海翔,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,横浜DeNAベイスターズ,3,0,3.20,1,2,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,広島東洋カープ,4,0,3.86,1,2,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,埼玉西武ライオンズ,1,0,1.29,0,1,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,中日ドラゴンズ,1,0,4.50,0,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,東北楽天ゴールデンイーグルス,1,0,0.00,1,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,読売ジャイアンツ,1,0,1.29,1,0,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,福岡ソフトバンクホークス,1,0,3.60,0,1,0,0,2026/08/09
大竹 耕太郎,阪神タイガース,北海道日本ハムファイターズ,1,0,1.80,0,1,0,0,2026/08/09
椎葉 剛,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,中日ドラゴンズ,0,2,0.00,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,読売ジャイアンツ,0,0,,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,福岡ソフトバンクホークス,0,1,22.50,0,0,0,0,2026/08/09
椎葉 剛,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,広島東洋カープ,1,0,3.38,0,1,0,0,2026/08/09
伊藤 将司,阪神タイガース,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,中日ドラゴンズ,1,0,0.00,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,東京ヤクルトスワローズ,2,0,2.25,1,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,読売ジャイアンツ,1,0,11.57,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,福岡ソフトバンクホークス,1,0,3.60,0,0,0,0,2026/08/09
伊藤 将司,阪神タイガース,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/08/09
今朝丸 裕喜,阪神タイガース,オリックス・バファローズ,0,0,,0,0,0,0,2026/08/09
今朝丸 裕喜,阪神タイガース,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/08/09
今朝丸 裕喜,阪神タイガース,広島東洋カープ,0,1,0.00,0,0,0,0,2026/08/09
