球団名,選手名,ポジション,対戦球団,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,三振,四球,犠打,犠飛,死球,試合数,更新日
読売ジャイアンツ,森田 駿哉,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,ルシアーノ,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,バルドナード,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,高梨 雄平,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,松浦 慶斗,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,北浦 竜次,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,宮原 駿介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,船迫 大雅,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,横川 凱,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,泉 圭輔,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,山田 龍聖,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,石川 達也,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,平内 龍太,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,堀田 賢慎,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,阪神タイガース,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,中日ドラゴンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,マルティネス,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,井上 温大,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,井上 温大,投手,横浜DeNAベイスターズ,0.000,13,11,0,0,0,0,0,2,4,0,0,2,0,5,2026/08/04
読売ジャイアンツ,井上 温大,投手,広島東洋カープ,0.333,4,3,1,1,0,0,0,0,1,0,1,0,0,1,2026/08/04
読売ジャイアンツ,井上 温大,投手,阪神タイガース,0.333,4,3,1,1,0,0,0,0,1,0,1,0,0,2,2026/08/04
読売ジャイアンツ,井上 温大,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,井上 温大,投手,千葉ロッテマリーンズ,0.000,4,4,0,0,0,0,0,0,3,0,0,0,0,1,2026/08/04
読売ジャイアンツ,井上 温大,投手,中日ドラゴンズ,0.000,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2026/08/04
読売ジャイアンツ,井上 温大,投手,東京ヤクルトスワローズ,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2,2026/08/04
読売ジャイアンツ,井上 温大,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,井上 温大,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,井上 温大,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,横浜DeNAベイスターズ,2.000,1,1,2,1,0,1,0,0,0,0,0,0,0,1,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,阪神タイガース,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,埼玉西武ライオンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,千葉ロッテマリーンズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,中日ドラゴンズ,0.000,2,2,0,0,0,0,0,0,2,0,0,0,0,1,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,東京ヤクルトスワローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,東北楽天ゴールデンイーグルス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,福岡ソフトバンクホークス,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,小笠原 慎之介,投手,北海道日本ハムファイターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,甲斐 拓也,捕手,オリックス・バファローズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,甲斐 拓也,捕手,横浜DeNAベイスターズ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
読売ジャイアンツ,甲斐 拓也,捕手,広島東洋カープ,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/04
