選手名,球団,対球団名,試合,打率,本塁打,打点,盗塁,更新日
嶋村 麟士朗,阪神タイガース,千葉ロッテマリーンズ,2,0.250,0,0,0,2026/07/19
福島 圭音,阪神タイガース,横浜DeNAベイスターズ,6,0.190,0,1,1,2026/07/19
福島 圭音,阪神タイガース,読売ジャイアンツ,6,0.364,0,0,0,2026/07/19
福島 圭音,阪神タイガース,中日ドラゴンズ,8,0.300,0,0,0,2026/07/19
福島 圭音,阪神タイガース,広島東洋カープ,10,0.231,0,0,2,2026/07/19
福島 圭音,阪神タイガース,東京ヤクルトスワローズ,9,0.258,0,1,0,2026/07/19
福島 圭音,阪神タイガース,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
福島 圭音,阪神タイガース,北海道日本ハムファイターズ,3,0.333,0,0,1,2026/07/19
福島 圭音,阪神タイガース,オリックス・バファローズ,3,0.200,0,0,0,2026/07/19
福島 圭音,阪神タイガース,東北楽天ゴールデンイーグルス,1,0.200,0,2,0,2026/07/19
福島 圭音,阪神タイガース,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
福島 圭音,阪神タイガース,千葉ロッテマリーンズ,1,0.000,0,0,1,2026/07/19
林 琢真,横浜DeNAベイスターズ,阪神タイガース,7,0.118,0,1,1,2026/07/19
林 琢真,横浜DeNAベイスターズ,読売ジャイアンツ,4,0.231,0,1,0,2026/07/19
林 琢真,横浜DeNAベイスターズ,中日ドラゴンズ,6,0.214,0,4,1,2026/07/19
林 琢真,横浜DeNAベイスターズ,広島東洋カープ,6,0.286,1,6,1,2026/07/19
林 琢真,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,0.304,0,4,1,2026/07/19
林 琢真,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
林 琢真,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
林 琢真,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
林 琢真,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
林 琢真,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
林 琢真,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,阪神タイガース,7,0.370,1,3,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,読売ジャイアンツ,8,0.222,0,1,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,中日ドラゴンズ,8,0.323,3,6,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,広島東洋カープ,9,0.286,3,10,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,東京ヤクルトスワローズ,10,0.293,3,8,1,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,福岡ソフトバンクホークス,3,0.545,2,7,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,1,0.400,0,3,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
牧 秀悟,横浜DeNAベイスターズ,千葉ロッテマリーンズ,2,0.125,1,3,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,阪神タイガース,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,広島東洋カープ,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,福岡ソフトバンクホークス,1,0.000,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,北海道日本ハムファイターズ,1,0.000,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
小田 康一郎,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,阪神タイガース,10,0.366,0,3,1,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,読売ジャイアンツ,13,0.279,1,3,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,中日ドラゴンズ,13,0.296,0,1,1,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,広島東洋カープ,13,0.229,1,5,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,東京ヤクルトスワローズ,12,0.382,2,5,1,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,福岡ソフトバンクホークス,3,0.154,1,2,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,北海道日本ハムファイターズ,3,0.100,0,0,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,オリックス・バファローズ,3,0.273,0,2,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,3,0.300,0,1,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,埼玉西武ライオンズ,3,0.143,1,3,0,2026/07/19
度会 隆輝,横浜DeNAベイスターズ,千葉ロッテマリーンズ,3,0.286,0,1,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,阪神タイガース,3,0.091,0,0,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,読売ジャイアンツ,9,0.296,0,3,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,中日ドラゴンズ,10,0.294,1,3,1,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,広島東洋カープ,12,0.265,0,3,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,東京ヤクルトスワローズ,9,0.148,1,1,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,福岡ソフトバンクホークス,3,0.091,1,1,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,北海道日本ハムファイターズ,2,0.167,0,0,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,オリックス・バファローズ,3,0.400,0,0,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,2,0.111,0,0,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,0.500,0,1,0,2026/07/19
松尾 汐恩,横浜DeNAベイスターズ,千葉ロッテマリーンズ,2,0.625,0,0,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,阪神タイガース,10,0.308,1,12,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,読売ジャイアンツ,13,0.156,1,5,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,中日ドラゴンズ,13,0.122,0,1,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,広島東洋カープ,15,0.294,0,4,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,東京ヤクルトスワローズ,14,0.393,3,8,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,福岡ソフトバンクホークス,2,0.571,0,0,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,北海道日本ハムファイターズ,3,0.000,0,0,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,オリックス・バファローズ,3,0.111,0,0,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,3,0.273,0,0,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,埼玉西武ライオンズ,3,0.667,0,2,0,2026/07/19
佐野 恵太,横浜DeNAベイスターズ,千葉ロッテマリーンズ,3,0.308,0,2,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,阪神タイガース,4,0.000,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,読売ジャイアンツ,5,0.000,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,中日ドラゴンズ,9,0.000,0,0,1,2026/07/19
神里 和毅,横浜DeNAベイスターズ,広島東洋カープ,10,0.200,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,0.333,0,1,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
神里 和毅,横浜DeNAベイスターズ,千葉ロッテマリーンズ,2,0.000,0,0,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,阪神タイガース,6,0.400,0,2,1,2026/07/19
京田 陽太,横浜DeNAベイスターズ,読売ジャイアンツ,6,0.231,0,0,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,中日ドラゴンズ,7,0.188,0,1,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,広島東洋カープ,6,0.200,0,3,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,東京ヤクルトスワローズ,4,0.333,0,0,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,福岡ソフトバンクホークス,3,0.000,0,0,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,北海道日本ハムファイターズ,2,0.000,0,0,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,オリックス・バファローズ,3,0.250,1,3,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,1,0.250,0,1,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,埼玉西武ライオンズ,2,0.167,0,0,0,2026/07/19
京田 陽太,横浜DeNAベイスターズ,千葉ロッテマリーンズ,2,0.500,0,1,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,阪神タイガース,3,0.333,0,2,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,読売ジャイアンツ,3,0.250,0,1,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,中日ドラゴンズ,2,0.000,0,0,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,広島東洋カープ,3,0.000,0,0,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,東京ヤクルトスワローズ,3,0.333,0,1,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,福岡ソフトバンクホークス,1,1.000,0,0,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,北海道日本ハムファイターズ,1,0.000,0,1,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,2,0.000,0,0,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
戸柱 恭孝,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,0.250,0,0,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,阪神タイガース,4,0.214,1,2,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,読売ジャイアンツ,8,0.167,1,2,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,中日ドラゴンズ,10,0.343,2,8,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,広島東洋カープ,8,0.115,0,1,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,東京ヤクルトスワローズ,8,0.364,2,8,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,福岡ソフトバンクホークス,3,0.077,0,0,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,北海道日本ハムファイターズ,3,0.125,0,0,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,3,0.417,0,0,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,埼玉西武ライオンズ,2,0.000,0,1,0,2026/07/19
筒香 嘉智,横浜DeNAベイスターズ,千葉ロッテマリーンズ,3,0.333,0,1,0,2026/07/19
三森 大貴,横浜DeNAベイスターズ,阪神タイガース,4,0.286,0,2,2,2026/07/19
三森 大貴,横浜DeNAベイスターズ,読売ジャイアンツ,9,0.391,0,3,1,2026/07/19
三森 大貴,横浜DeNAベイスターズ,中日ドラゴンズ,7,0.143,0,1,1,2026/07/19
三森 大貴,横浜DeNAベイスターズ,広島東洋カープ,8,0.353,0,1,3,2026/07/19
三森 大貴,横浜DeNAベイスターズ,東京ヤクルトスワローズ,10,0.059,0,1,0,2026/07/19
三森 大貴,横浜DeNAベイスターズ,福岡ソフトバンクホークス,2,0.250,0,0,0,2026/07/19
三森 大貴,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
三森 大貴,横浜DeNAベイスターズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
三森 大貴,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,3,0.286,0,0,1,2026/07/19
三森 大貴,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,0.667,0,1,1,2026/07/19
三森 大貴,横浜DeNAベイスターズ,千葉ロッテマリーンズ,2,0.250,0,0,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,阪神タイガース,7,0.407,0,5,1,2026/07/19
勝又 温史,横浜DeNAベイスターズ,読売ジャイアンツ,10,0.219,0,2,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,中日ドラゴンズ,9,0.343,1,5,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,広島東洋カープ,14,0.346,0,7,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,東京ヤクルトスワローズ,11,0.444,1,5,1,2026/07/19
勝又 温史,横浜DeNAベイスターズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,北海道日本ハムファイターズ,3,0.333,0,1,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,オリックス・バファローズ,3,0.125,0,0,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,2,0.000,0,1,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,埼玉西武ライオンズ,3,0.167,0,0,0,2026/07/19
勝又 温史,横浜DeNAベイスターズ,千葉ロッテマリーンズ,3,0.333,1,4,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,阪神タイガース,2,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,読売ジャイアンツ,2,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,中日ドラゴンズ,5,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,広島東洋カープ,7,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,東京ヤクルトスワローズ,7,1.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,福岡ソフトバンクホークス,2,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,オリックス・バファローズ,1,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,埼玉西武ライオンズ,1,0.000,0,0,0,2026/07/19
柴田 竜拓,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,0.000,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,阪神タイガース,2,0.000,0,1,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,読売ジャイアンツ,7,0.143,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,中日ドラゴンズ,6,0.333,0,1,1,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,広島東洋カープ,11,0.184,1,4,1,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,東京ヤクルトスワローズ,6,0.267,0,2,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
宮下 朝陽,横浜DeNAベイスターズ,千葉ロッテマリーンズ,1,1.000,1,3,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,阪神タイガース,1,0.000,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,中日ドラゴンズ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,広島東洋カープ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,東京ヤクルトスワローズ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,福岡ソフトバンクホークス,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,北海道日本ハムファイターズ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,オリックス・バファローズ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,東北楽天ゴールデンイーグルス,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,埼玉西武ライオンズ,0,,0,0,0,2026/07/19
加藤 響,横浜DeNAベイスターズ,千葉ロッテマリーンズ,0,,0,0,0,2026/07/19
井上 朋也,横浜DeNAベイスターズ,阪神タイガース,0,,0,0,0,2026/07/19
井上 朋也,横浜DeNAベイスターズ,読売ジャイアンツ,0,,0,0,0,2026/07/19
