球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,左,0.000,10,6,0,0,0,0,0,0,0,4,0,0,0,2026/08/16
福岡ソフトバンクホークス,ロドリゲス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.158,27,19,3,1,1,0,1,1,0,5,3,0,0,2026/08/16
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,24,16,5,3,1,1,0,1,0,6,2,0,0,2026/08/16
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.314,83,70,22,16,3,1,2,11,3,7,6,0,0,2026/08/16
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.264,147,110,29,21,6,1,1,18,3,21,14,1,1,2026/08/16
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.389,26,18,7,6,1,0,0,2,0,7,1,0,0,2026/08/16
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.129,42,31,4,2,2,0,0,1,0,10,1,0,0,2026/08/16
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,0.200,9,5,1,0,1,0,0,0,0,2,2,0,0,2026/08/16
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.267,20,15,4,2,2,0,0,3,1,5,0,0,0,2026/08/16
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.212,91,66,14,10,2,1,1,4,0,20,3,2,0,2026/08/16
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.190,215,147,28,21,7,0,0,9,1,40,11,16,1,2026/08/16
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.171,44,35,6,3,2,1,0,2,0,3,3,3,0,2026/08/16
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.203,106,79,16,12,3,1,0,10,0,15,8,3,1,2026/08/16
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/08/16
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/08/16
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/08/16
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.200,77,60,12,8,3,0,1,8,0,11,4,1,1,2026/08/16
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.222,97,72,16,13,3,0,0,4,1,18,5,2,0,2026/08/16
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,13,11,0,0,0,0,0,1,0,1,1,0,0,2026/08/16
福岡ソフトバンクホークス,中村 晃,内野手,右,0.190,26,21,4,3,1,0,0,1,0,4,1,0,0,2026/08/16
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.308,147,117,36,30,6,0,0,8,2,22,3,5,0,2026/08/16
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.292,298,233,68,53,11,0,4,27,2,45,15,2,3,2026/08/16
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.220,205,150,33,14,4,2,13,34,6,29,22,0,4,2026/08/16
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.260,354,262,68,34,15,0,19,51,1,59,32,1,0,2026/08/16
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.228,79,57,13,11,1,1,0,4,0,10,6,5,1,2026/08/16
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.221,176,122,27,25,1,1,0,10,1,36,15,3,0,2026/08/16
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.185,42,27,5,3,2,0,0,1,0,10,3,1,1,2026/08/16
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.258,48,31,8,6,2,0,0,3,0,12,5,0,0,2026/08/16
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/08/16
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/16
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/08/16
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,野村 勇,内野手,左,0.108,55,37,4,2,0,0,2,3,0,11,7,0,0,2026/08/16
福岡ソフトバンクホークス,野村 勇,内野手,右,0.309,118,81,25,17,4,1,3,7,0,34,3,0,0,2026/08/16
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.306,178,134,41,31,4,0,6,20,1,25,19,0,0,2026/08/16
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.279,355,258,72,33,21,0,18,67,4,42,51,0,4,2026/08/16
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.313,158,128,40,30,6,0,4,15,2,23,7,0,0,2026/08/16
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.296,239,186,55,39,8,0,8,31,3,39,12,0,2,2026/08/16
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.266,188,143,38,33,3,2,0,7,2,30,10,4,1,2026/08/16
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.285,308,239,68,51,12,3,2,21,3,34,25,6,4,2026/08/16
福岡ソフトバンクホークス,正木 智也,外野手,左,0.326,134,92,30,16,3,0,11,22,0,27,15,0,0,2026/08/16
福岡ソフトバンクホークス,正木 智也,外野手,右,0.271,249,177,48,33,6,1,8,24,5,42,27,0,3,2026/08/16
福岡ソフトバンクホークス,柳町 達,外野手,左,0.224,85,58,13,7,5,1,0,12,0,20,6,1,0,2026/08/16
福岡ソフトバンクホークス,柳町 達,外野手,右,0.223,206,148,33,24,8,1,0,22,1,36,18,0,4,2026/08/16
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/08/16
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/08/16
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.091,16,11,1,1,0,0,0,0,0,4,1,0,0,2026/08/16
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.067,21,15,1,0,1,0,0,1,0,6,0,0,0,2026/08/16
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/08/16
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/08/16
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/08/16
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.213,115,89,19,11,2,3,3,5,0,21,5,0,0,2026/08/16
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/08/16
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/08/16
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/16
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/16
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/16
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/08/16
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/08/16
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.230,79,61,14,11,2,0,1,4,0,10,8,0,0,2026/08/16
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.237,278,207,49,36,9,0,4,19,4,37,31,1,2,2026/08/16
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/08/16
北海道日本ハムファイターズ,清水 優心,捕手,右,0.087,31,23,2,1,0,0,1,2,0,5,2,1,0,2026/08/16
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.154,39,26,4,2,2,0,0,0,0,8,4,1,0,2026/08/16
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.189,105,74,14,6,3,2,3,10,1,21,7,3,0,2026/08/16
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.200,33,30,6,3,2,0,1,1,0,3,0,0,0,2026/08/16
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.400,98,75,30,14,8,1,7,15,2,21,2,0,0,2026/08/16
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.381,89,63,24,22,1,0,1,3,0,17,3,6,0,2026/08/16
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.231,199,156,36,24,7,3,2,13,0,34,5,3,1,2026/08/16
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.286,11,7,2,2,0,0,0,0,0,3,0,1,0,2026/08/16
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.231,47,39,9,6,3,0,0,4,0,4,2,2,0,2026/08/16
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.318,118,88,28,16,7,0,5,21,0,24,3,0,3,2026/08/16
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.239,264,201,48,33,6,0,9,30,2,47,15,0,1,2026/08/16
北海道日本ハムファイターズ,カストロ,内野手,左,0.208,100,72,15,7,1,1,6,15,1,21,5,0,2,2026/08/16
北海道日本ハムファイターズ,カストロ,内野手,右,0.250,116,88,22,18,2,0,2,8,4,20,7,0,1,2026/08/16
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.205,113,88,18,14,3,1,0,4,3,19,6,0,0,2026/08/16
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.252,338,254,64,42,9,1,12,40,4,48,33,0,3,2026/08/16
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.385,19,13,5,4,1,0,0,0,0,4,2,0,0,2026/08/16
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.310,63,42,13,7,5,0,1,9,3,13,8,0,0,2026/08/16
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.318,150,110,35,22,7,3,3,13,2,28,5,6,1,2026/08/16
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.280,349,279,78,52,16,3,7,31,7,43,16,8,3,2026/08/16
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,17,12,0,0,0,0,0,0,1,4,0,1,0,2026/08/16
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.277,98,65,18,10,3,1,4,9,0,24,9,0,0,2026/08/16
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.222,21,18,4,3,1,0,0,0,0,3,0,0,0,2026/08/16
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.158,49,38,6,4,2,0,0,4,0,7,0,4,0,2026/08/16
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.200,27,20,4,2,1,0,1,4,0,3,2,2,0,2026/08/16
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.227,104,75,17,15,1,0,1,7,0,11,16,2,0,2026/08/16
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.281,87,64,18,10,7,0,1,8,1,19,4,0,0,2026/08/16
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.270,154,111,30,25,1,1,3,14,2,30,10,1,2,2026/08/16
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/16
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.125,11,8,1,1,0,0,0,0,0,2,1,0,0,2026/08/16
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/08/16
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/08/16
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/08/16
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.200,42,30,6,4,1,0,1,1,0,9,3,0,0,2026/08/16
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/08/16
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/16
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.077,40,26,2,2,0,0,0,1,0,11,0,3,0,2026/08/16
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.293,75,58,17,14,3,0,0,1,0,12,2,3,0,2026/08/16
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.208,69,48,10,4,3,1,2,6,0,18,2,0,1,2026/08/16
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,110,84,22,17,2,0,3,11,1,22,3,0,1,2026/08/16
北海道日本ハムファイターズ,今川 優馬,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
北海道日本ハムファイターズ,今川 優馬,外野手,右,0.250,5,4,1,0,0,0,1,2,0,1,0,0,0,2026/08/16
北海道日本ハムファイターズ,万波 中正,外野手,左,0.266,128,94,25,15,3,1,6,13,0,21,13,0,0,2026/08/16
北海道日本ハムファイターズ,万波 中正,外野手,右,0.268,374,269,72,47,11,0,14,37,3,80,22,0,3,2026/08/16
北海道日本ハムファイターズ,レイエス,外野手,左,0.327,144,107,35,20,9,0,6,12,1,19,18,0,0,2026/08/16
北海道日本ハムファイターズ,レイエス,外野手,右,0.311,383,296,92,60,13,0,19,51,0,62,20,0,5,2026/08/16
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/16
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/16
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/16
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/16
