球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,左,0.000,13,8,0,0,0,0,0,0,0,4,1,0,0,2026/09/02
福岡ソフトバンクホークス,ロドリゲス,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.158,27,19,3,1,1,0,1,1,0,5,3,0,0,2026/09/02
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,24,16,5,3,1,1,0,1,0,6,2,0,0,2026/09/02
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.312,93,77,24,18,3,1,2,12,3,9,6,0,1,2026/09/02
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.259,155,116,30,22,6,1,1,18,3,23,14,1,1,2026/09/02
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.389,26,18,7,6,1,0,0,2,0,7,1,0,0,2026/09/02
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.125,44,32,4,2,2,0,0,1,0,11,1,0,0,2026/09/02
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,0.200,9,5,1,0,1,0,0,0,0,2,2,0,0,2026/09/02
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.267,20,15,4,2,2,0,0,3,1,5,0,0,0,2026/09/02
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.203,95,69,14,10,2,1,1,4,0,21,3,2,0,2026/09/02
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.187,221,150,28,21,7,0,0,10,1,42,11,16,2,2026/09/02
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.189,47,37,7,4,2,1,0,2,0,3,4,3,0,2026/09/02
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.200,117,85,17,13,3,1,0,11,0,18,9,3,2,2026/09/02
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/09/02
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/09/02
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/09/02
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.200,77,60,12,8,3,0,1,8,0,11,4,1,1,2026/09/02
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.222,97,72,16,13,3,0,0,4,1,18,5,2,0,2026/09/02
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,13,11,0,0,0,0,0,1,0,1,1,0,0,2026/09/02
福岡ソフトバンクホークス,中村 晃,内野手,右,0.190,26,21,4,3,1,0,0,1,0,4,1,0,0,2026/09/02
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.306,157,124,38,31,7,0,0,9,2,24,4,5,0,2026/09/02
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.293,310,242,71,55,12,0,4,27,3,48,15,2,3,2026/09/02
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.219,218,160,35,16,4,2,13,35,6,29,25,0,4,2026/09/02
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.268,363,269,72,36,15,0,21,56,1,60,33,1,0,2026/09/02
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.230,84,61,14,12,1,1,0,4,0,11,6,5,1,2026/09/02
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.227,189,132,30,28,1,1,0,12,1,37,16,3,1,2026/09/02
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.194,48,31,6,3,2,0,1,4,0,11,4,1,1,2026/09/02
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.263,58,38,10,7,3,0,0,3,0,13,7,0,0,2026/09/02
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/09/02
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/09/02
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/09/02
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,野村 勇,内野手,左,0.108,55,37,4,2,0,0,2,3,0,11,7,0,0,2026/09/02
福岡ソフトバンクホークス,野村 勇,内野手,右,0.309,118,81,25,17,4,1,3,7,0,34,3,0,0,2026/09/02
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.296,189,142,42,32,4,0,6,20,1,27,20,0,0,2026/09/02
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.287,368,265,76,35,22,0,19,70,4,42,57,0,4,2026/09/02
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.312,170,138,43,32,7,0,4,16,2,24,8,0,0,2026/09/02
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.309,247,194,60,41,10,0,9,35,3,39,12,0,2,2026/09/02
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.275,196,149,41,36,3,2,0,7,2,32,10,4,1,2026/09/02
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.283,322,251,71,54,12,3,2,22,3,35,25,6,5,2026/09/02
福岡ソフトバンクホークス,正木 智也,外野手,左,0.316,140,98,31,16,3,0,12,23,0,27,15,0,0,2026/09/02
福岡ソフトバンクホークス,正木 智也,外野手,右,0.275,263,189,52,36,6,1,9,25,5,43,28,0,3,2026/09/02
福岡ソフトバンクホークス,柳町 達,外野手,左,0.224,85,58,13,7,5,1,0,12,0,20,6,1,0,2026/09/02
福岡ソフトバンクホークス,柳町 達,外野手,右,0.223,206,148,33,24,8,1,0,22,1,36,18,0,4,2026/09/02
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/09/02
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/09/02
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.091,16,11,1,1,0,0,0,0,0,4,1,0,0,2026/09/02
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.059,23,17,1,0,1,0,0,1,0,6,0,0,0,2026/09/02
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/09/02
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/09/02
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/09/02
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.213,115,89,19,11,2,3,3,5,0,21,5,0,0,2026/09/02
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/09/02
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/09/02
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/02
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/09/02
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/09/02
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.234,83,64,15,11,3,0,1,4,0,11,8,0,0,2026/09/02
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.244,290,217,53,39,10,0,4,19,4,39,31,1,2,2026/09/02
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/09/02
北海道日本ハムファイターズ,清水 優心,捕手,右,0.087,31,23,2,1,0,0,1,2,0,5,2,1,0,2026/09/02
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.154,39,26,4,2,2,0,0,0,0,8,4,1,0,2026/09/02
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.200,106,75,15,7,3,2,3,10,1,21,7,3,0,2026/09/02
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.182,36,33,6,3,2,0,1,1,0,3,0,0,0,2026/09/02
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.390,101,77,30,14,8,1,7,15,2,22,2,0,0,2026/09/02
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.364,93,66,24,22,1,0,1,3,0,17,3,7,0,2026/09/02
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.229,200,157,36,24,7,3,2,13,0,34,5,3,1,2026/09/02
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.286,11,7,2,2,0,0,0,0,0,3,0,1,0,2026/09/02
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.214,52,42,9,6,3,0,0,4,0,5,3,2,0,2026/09/02
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.322,120,90,29,17,7,0,5,22,0,24,3,0,3,2026/09/02
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.237,277,211,50,34,6,0,10,31,2,49,16,0,1,2026/09/02
北海道日本ハムファイターズ,カストロ,内野手,左,0.195,106,77,15,7,1,1,6,15,1,22,5,0,2,2026/09/02
北海道日本ハムファイターズ,カストロ,内野手,右,0.253,127,95,24,20,2,0,2,8,4,23,8,0,1,2026/09/02
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.228,118,92,21,17,3,1,0,5,3,20,6,0,0,2026/09/02
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.255,350,263,67,43,10,1,13,41,6,50,34,0,3,2026/09/02
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.263,27,19,5,4,1,0,0,0,0,6,2,0,0,2026/09/02
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.314,76,51,16,9,6,0,1,10,3,16,8,0,1,2026/09/02
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.308,159,117,36,23,7,3,3,13,2,30,5,6,1,2026/09/02
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.272,362,290,79,52,16,3,8,35,7,45,16,8,3,2026/09/02
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,19,13,0,0,0,0,0,0,1,5,0,1,0,2026/09/02
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.261,104,69,18,10,3,1,4,9,0,26,9,0,0,2026/09/02
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.222,21,18,4,3,1,0,0,0,0,3,0,0,0,2026/09/02
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.158,49,38,6,4,2,0,0,4,0,7,0,4,0,2026/09/02
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.200,27,20,4,2,1,0,1,4,0,3,2,2,0,2026/09/02
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.210,110,81,17,15,1,0,1,7,0,11,16,2,0,2026/09/02
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.265,94,68,18,10,7,0,1,8,1,21,5,0,0,2026/09/02
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.265,157,113,30,25,1,1,3,14,2,30,10,2,2,2026/09/02
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/09/02
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.125,11,8,1,1,0,0,0,0,0,2,1,0,0,2026/09/02
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/09/02
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/09/02
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/09/02
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.176,48,34,6,4,1,0,1,1,0,11,3,0,0,2026/09/02
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/09/02
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/02
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.077,40,26,2,2,0,0,0,1,0,11,0,3,0,2026/09/02
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.300,77,60,18,15,3,0,0,1,0,12,2,3,0,2026/09/02
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.208,69,48,10,4,3,1,2,6,0,18,2,0,1,2026/09/02
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,110,84,22,17,2,0,3,11,1,22,3,0,1,2026/09/02
北海道日本ハムファイターズ,今川 優馬,外野手,左,0.600,8,5,3,3,0,0,0,0,0,2,1,0,0,2026/09/02
北海道日本ハムファイターズ,今川 優馬,外野手,右,0.273,14,11,3,1,0,0,2,5,0,2,1,0,0,2026/09/02
北海道日本ハムファイターズ,万波 中正,外野手,左,0.258,133,97,25,15,3,1,6,13,0,23,13,0,0,2026/09/02
北海道日本ハムファイターズ,万波 中正,外野手,右,0.267,376,270,72,47,11,0,14,37,3,81,22,0,3,2026/09/02
北海道日本ハムファイターズ,レイエス,外野手,左,0.333,151,111,37,20,10,0,7,15,1,21,19,0,0,2026/09/02
北海道日本ハムファイターズ,レイエス,外野手,右,0.305,401,308,94,61,14,0,19,53,0,65,23,0,5,2026/09/02
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/09/02
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/02
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/02
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/02
