球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.182,16,11,2,1,1,0,0,0,0,3,2,0,0,2026/07/31
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,23,16,5,3,1,1,0,1,0,6,1,0,0,2026/07/31
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.278,63,54,15,10,3,0,2,7,3,5,4,0,0,2026/07/31
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.247,123,93,23,18,4,0,1,12,3,17,12,1,0,2026/07/31
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.500,15,10,5,5,0,0,0,1,0,4,1,0,0,2026/07/31
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.143,39,28,4,2,2,0,0,1,0,10,1,0,0,2026/07/31
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.400,14,10,4,2,2,0,0,3,1,4,0,0,0,2026/07/31
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.219,88,64,14,10,2,1,1,4,0,19,3,2,0,2026/07/31
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.175,210,143,25,19,6,0,0,9,1,39,11,16,1,2026/07/31
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.294,22,17,5,3,1,1,0,2,0,2,1,2,0,2026/07/31
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.212,89,66,14,11,2,1,0,7,0,12,8,2,1,2026/07/31
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/07/31
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/07/31
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/07/31
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.192,67,52,10,7,2,0,1,6,0,9,4,1,1,2026/07/31
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.197,89,66,13,11,2,0,0,4,1,18,4,1,0,2026/07/31
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,13,11,0,0,0,0,0,1,0,1,1,0,0,2026/07/31
福岡ソフトバンクホークス,中村 晃,内野手,右,0.190,26,21,4,3,1,0,0,1,0,4,1,0,0,2026/07/31
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.315,116,92,29,24,5,0,0,5,2,17,3,4,0,2026/07/31
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.276,270,210,58,45,11,0,2,20,2,41,14,2,3,2026/07/31
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.248,166,121,30,13,3,2,12,31,4,26,16,0,3,2026/07/31
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.266,323,241,64,31,15,0,18,45,1,53,28,1,0,2026/07/31
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.170,66,47,8,7,0,1,0,4,0,8,6,4,1,2026/07/31
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.213,158,108,23,22,1,0,0,7,1,33,14,3,0,2026/07/31
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.154,41,26,4,2,2,0,0,1,0,10,3,1,1,2026/07/31
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.276,44,29,8,6,2,0,0,3,0,11,4,0,0,2026/07/31
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/07/31
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/07/31
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/07/31
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,野村 勇,内野手,左,0.091,49,33,3,2,0,0,1,1,0,9,7,0,0,2026/07/31
福岡ソフトバンクホークス,野村 勇,内野手,右,0.325,112,77,25,17,4,1,3,7,0,32,3,0,0,2026/07/31
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.294,145,109,32,24,3,0,5,16,1,21,15,0,0,2026/07/31
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.286,320,231,66,30,18,0,18,62,4,40,46,0,3,2026/07/31
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.274,134,106,29,21,5,0,3,11,1,21,7,0,0,2026/07/31
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.265,220,170,45,31,6,0,8,30,3,37,11,0,2,2026/07/31
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.256,154,117,30,28,1,1,0,7,2,23,9,4,1,2026/07/31
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.298,268,208,62,47,11,3,1,19,3,29,23,5,3,2026/07/31
福岡ソフトバンクホークス,正木 智也,外野手,左,0.333,96,66,22,11,2,0,9,19,0,20,10,0,0,2026/07/31
福岡ソフトバンクホークス,正木 智也,外野手,右,0.284,210,148,42,30,5,1,6,19,5,37,23,0,2,2026/07/31
福岡ソフトバンクホークス,柳町 達,外野手,左,0.226,79,53,12,7,4,1,0,9,0,19,6,1,0,2026/07/31
福岡ソフトバンクホークス,柳町 達,外野手,右,0.231,184,134,31,24,7,0,0,19,1,29,18,0,3,2026/07/31
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/07/31
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/07/31
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.100,15,10,1,1,0,0,0,0,0,4,1,0,0,2026/07/31
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.077,19,13,1,0,1,0,0,1,0,6,0,0,0,2026/07/31
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/07/31
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/07/31
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/07/31
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.214,108,84,18,10,2,3,3,5,0,19,5,0,0,2026/07/31
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/07/31
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/07/31
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/07/31
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/07/31
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/07/31
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/07/31
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/07/31
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.200,78,60,12,10,1,0,1,4,0,10,8,0,0,2026/07/31
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.228,246,184,42,31,8,0,3,16,4,31,29,1,1,2026/07/31
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/07/31
北海道日本ハムファイターズ,清水 優心,捕手,右,0.091,29,22,2,1,0,0,1,2,0,4,2,1,0,2026/07/31
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.190,32,21,4,2,2,0,0,0,0,6,4,1,0,2026/07/31
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.207,81,58,12,4,3,2,3,9,1,16,5,2,0,2026/07/31
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.231,28,26,6,3,2,0,1,1,0,2,0,0,0,2026/07/31
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.365,82,63,23,8,7,1,7,14,1,17,2,0,0,2026/07/31
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.390,84,59,23,21,1,0,1,3,0,16,3,6,0,2026/07/31
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.250,180,144,36,24,7,3,2,13,0,27,5,3,1,2026/07/31
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.500,6,4,2,2,0,0,0,0,0,2,0,0,0,2026/07/31
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.227,24,22,5,3,2,0,0,1,0,2,0,0,0,2026/07/31
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.342,104,79,27,16,6,0,5,20,0,21,2,0,2,2026/07/31
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.241,228,174,42,29,5,0,8,28,1,41,12,0,1,2026/07/31
北海道日本ハムファイターズ,カストロ,内野手,左,0.206,96,68,14,7,1,1,5,13,0,21,5,0,2,2026/07/31
北海道日本ハムファイターズ,カストロ,内野手,右,0.257,98,74,19,16,1,0,2,7,4,18,5,0,1,2026/07/31
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.222,104,81,18,14,3,1,0,4,3,17,6,0,0,2026/07/31
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.250,302,224,56,35,9,1,11,34,2,45,31,0,2,2026/07/31
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.333,6,3,1,1,0,0,0,0,0,1,2,0,0,2026/07/31
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.455,13,11,5,3,1,0,1,2,0,1,1,0,0,2026/07/31
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.316,133,98,31,20,6,3,2,10,2,26,3,5,1,2026/07/31
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.292,301,240,70,47,15,3,5,24,4,37,15,7,2,2026/07/31
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,17,12,0,0,0,0,0,0,1,4,0,1,0,2026/07/31
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.277,98,65,18,10,3,1,4,9,0,24,9,0,0,2026/07/31
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.222,21,18,4,3,1,0,0,0,0,3,0,0,0,2026/07/31
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.171,46,35,6,4,2,0,0,4,0,7,0,4,0,2026/07/31
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.250,22,16,4,2,1,0,1,4,0,3,2,1,0,2026/07/31
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.246,81,57,14,12,1,0,1,5,0,7,15,2,0,2026/07/31
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.276,79,58,16,9,6,0,1,7,1,17,4,0,0,2026/07/31
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.260,137,100,26,21,1,1,3,13,1,27,8,1,1,2026/07/31
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/07/31
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/07/31
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/07/31
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.200,42,30,6,4,1,0,1,1,0,9,3,0,0,2026/07/31
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/07/31
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/07/31
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/07/31
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.045,33,22,1,1,0,0,0,0,0,9,0,2,0,2026/07/31
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.268,55,41,11,9,2,0,0,1,0,10,2,2,0,2026/07/31
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.208,69,48,10,4,3,1,2,6,0,18,2,0,1,2026/07/31
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,110,84,22,17,2,0,3,11,1,22,3,0,1,2026/07/31
北海道日本ハムファイターズ,今川 優馬,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,今川 優馬,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
北海道日本ハムファイターズ,万波 中正,外野手,左,0.277,114,83,23,13,3,1,6,11,0,19,12,0,0,2026/07/31
北海道日本ハムファイターズ,万波 中正,外野手,右,0.275,330,236,65,42,10,0,13,36,3,71,20,0,3,2026/07/31
北海道日本ハムファイターズ,レイエス,外野手,左,0.354,128,96,34,19,9,0,6,12,1,15,17,0,0,2026/07/31
北海道日本ハムファイターズ,レイエス,外野手,右,0.315,328,257,81,53,12,0,16,43,0,49,17,0,5,2026/07/31
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/07/31
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/07/31
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/07/31
オリックス・バファローズ,宮城 大弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/07/31
