球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.125,23,16,2,1,1,0,0,0,0,4,3,0,0,2026/08/10
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,24,16,5,3,1,1,0,1,0,6,2,0,0,2026/08/10
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.286,76,63,18,12,3,1,2,10,3,7,6,0,0,2026/08/10
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.257,134,101,26,18,6,1,1,18,3,18,13,1,1,2026/08/10
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.438,23,16,7,6,1,0,0,2,0,6,1,0,0,2026/08/10
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.133,41,30,4,2,2,0,0,1,0,10,1,0,0,2026/08/10
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.400,14,10,4,2,2,0,0,3,1,4,0,0,0,2026/08/10
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.215,89,65,14,10,2,1,1,4,0,19,3,2,0,2026/08/10
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.179,213,145,26,20,6,0,0,9,1,40,11,16,1,2026/08/10
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.194,40,31,6,3,2,1,0,2,0,3,3,3,0,2026/08/10
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.203,106,79,16,12,3,1,0,10,0,15,8,3,1,2026/08/10
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/08/10
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/08/10
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/08/10
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.193,73,57,11,7,3,0,1,7,0,10,4,1,1,2026/08/10
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.188,93,69,13,11,2,0,0,4,1,18,5,1,0,2026/08/10
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,13,11,0,0,0,0,0,1,0,1,1,0,0,2026/08/10
福岡ソフトバンクホークス,中村 晃,内野手,右,0.190,26,21,4,3,1,0,0,1,0,4,1,0,0,2026/08/10
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.330,137,109,36,30,6,0,0,8,2,20,3,5,0,2026/08/10
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.284,284,222,63,50,11,0,2,21,2,42,15,2,3,2026/08/10
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.222,185,135,30,13,3,2,12,31,5,29,18,0,3,2026/08/10
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.256,344,254,65,32,15,0,18,47,1,59,30,1,0,2026/08/10
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.224,68,49,11,10,0,1,0,4,0,8,6,4,1,2026/08/10
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.207,162,111,23,22,1,0,0,7,1,34,14,3,0,2026/08/10
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.154,41,26,4,2,2,0,0,1,0,10,3,1,1,2026/08/10
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.276,44,29,8,6,2,0,0,3,0,11,4,0,0,2026/08/10
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/08/10
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/10
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/08/10
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,野村 勇,内野手,左,0.108,55,37,4,2,0,0,2,3,0,11,7,0,0,2026/08/10
福岡ソフトバンクホークス,野村 勇,内野手,右,0.309,118,81,25,17,4,1,3,7,0,34,3,0,0,2026/08/10
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.306,162,121,37,27,4,0,6,17,1,24,17,0,0,2026/08/10
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.282,344,248,70,32,20,0,18,66,4,42,50,0,4,2026/08/10
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.289,150,121,35,27,5,0,3,12,1,22,7,0,0,2026/08/10
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.283,233,180,51,35,8,0,8,31,3,39,12,0,2,2026/08/10
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.265,173,132,35,31,3,1,0,7,2,27,9,4,1,2026/08/10
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.282,294,227,64,48,12,3,1,19,3,33,25,6,3,2026/08/10
福岡ソフトバンクホークス,正木 智也,外野手,左,0.341,118,82,28,15,3,0,10,21,0,25,11,0,0,2026/08/10
福岡ソフトバンクホークス,正木 智也,外野手,右,0.267,232,165,44,32,5,1,6,19,5,40,25,0,2,2026/08/10
福岡ソフトバンクホークス,柳町 達,外野手,左,0.211,84,57,12,7,4,1,0,9,0,20,6,1,0,2026/08/10
福岡ソフトバンクホークス,柳町 達,外野手,右,0.236,193,140,33,24,8,1,0,21,1,32,18,0,3,2026/08/10
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/08/10
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/08/10
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.100,15,10,1,1,0,0,0,0,0,4,1,0,0,2026/08/10
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.071,20,14,1,0,1,0,0,1,0,6,0,0,0,2026/08/10
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/08/10
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/08/10
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/08/10
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.221,111,86,19,11,2,3,3,5,0,20,5,0,0,2026/08/10
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/08/10
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/08/10
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/10
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/10
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/10
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/08/10
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/08/10
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.197,79,61,12,10,1,0,1,4,0,10,8,0,0,2026/08/10
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.222,260,194,43,32,8,0,3,17,4,34,29,1,2,2026/08/10
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/08/10
北海道日本ハムファイターズ,清水 優心,捕手,右,0.087,31,23,2,1,0,0,1,2,0,5,2,1,0,2026/08/10
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.167,36,24,4,2,2,0,0,0,0,7,4,1,0,2026/08/10
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.179,95,67,12,4,3,2,3,9,1,21,5,2,0,2026/08/10
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.200,33,30,6,3,2,0,1,1,0,3,0,0,0,2026/08/10
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.400,84,65,26,11,7,1,7,14,2,17,2,0,0,2026/08/10
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.381,89,63,24,22,1,0,1,3,0,17,3,6,0,2026/08/10
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.240,190,150,36,24,7,3,2,13,0,31,5,3,1,2026/08/10
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.286,11,7,2,2,0,0,0,0,0,3,0,1,0,2026/08/10
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.194,35,31,6,3,3,0,0,4,0,3,1,0,0,2026/08/10
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.326,114,86,28,16,7,0,5,21,0,22,3,0,3,2026/08/10
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.238,248,189,45,31,6,0,8,29,2,45,13,0,1,2026/08/10
北海道日本ハムファイターズ,カストロ,内野手,左,0.197,99,71,14,7,1,1,5,13,0,21,5,0,2,2026/08/10
北海道日本ハムファイターズ,カストロ,内野手,右,0.247,101,77,19,16,1,0,2,7,4,18,5,0,1,2026/08/10
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.207,112,87,18,14,3,1,0,4,3,19,6,0,0,2026/08/10
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.255,316,235,60,39,9,1,11,36,4,46,33,0,2,2026/08/10
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.364,15,11,4,3,1,0,0,0,0,2,2,0,0,2026/08/10
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.267,43,30,8,4,3,0,1,4,2,9,4,0,0,2026/08/10
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.318,146,107,34,22,6,3,3,11,2,28,4,6,1,2026/08/10
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.285,322,256,73,50,15,3,5,24,5,41,16,7,2,2026/08/10
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,17,12,0,0,0,0,0,0,1,4,0,1,0,2026/08/10
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.277,98,65,18,10,3,1,4,9,0,24,9,0,0,2026/08/10
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.222,21,18,4,3,1,0,0,0,0,3,0,0,0,2026/08/10
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.158,49,38,6,4,2,0,0,4,0,7,0,4,0,2026/08/10
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.200,27,20,4,2,1,0,1,4,0,3,2,2,0,2026/08/10
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.224,94,67,15,13,1,0,1,5,0,10,15,2,0,2026/08/10
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.274,84,62,17,9,7,0,1,7,1,18,4,0,0,2026/08/10
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.260,144,104,27,22,1,1,3,13,1,30,8,1,1,2026/08/10
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/10
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.125,11,8,1,1,0,0,0,0,0,2,1,0,0,2026/08/10
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/08/10
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/08/10
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/08/10
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.200,42,30,6,4,1,0,1,1,0,9,3,0,0,2026/08/10
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/08/10
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/08/10
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/10
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.083,36,24,2,2,0,0,0,0,0,10,0,2,0,2026/08/10
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.283,61,46,13,10,3,0,0,1,0,11,2,2,0,2026/08/10
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.208,69,48,10,4,3,1,2,6,0,18,2,0,1,2026/08/10
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,110,84,22,17,2,0,3,11,1,22,3,0,1,2026/08/10
北海道日本ハムファイターズ,今川 優馬,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,今川 優馬,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
北海道日本ハムファイターズ,万波 中正,外野手,左,0.275,125,91,25,15,3,1,6,13,0,21,13,0,0,2026/08/10
北海道日本ハムファイターズ,万波 中正,外野手,右,0.274,361,259,71,46,11,0,14,37,3,77,22,0,3,2026/08/10
北海道日本ハムファイターズ,レイエス,外野手,左,0.333,140,105,35,20,9,0,6,12,1,18,17,0,0,2026/08/10
北海道日本ハムファイターズ,レイエス,外野手,右,0.318,351,274,87,56,13,0,18,49,0,54,18,0,5,2026/08/10
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/10
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/10
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/10
オリックス・バファローズ,宮城 大弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/10
