球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,左,0.000,13,8,0,0,0,0,0,0,0,4,1,0,0,2026/09/10
福岡ソフトバンクホークス,ロドリゲス,投手,右,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.158,27,19,3,1,1,0,1,1,0,5,3,0,0,2026/09/10
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,24,16,5,3,1,1,0,1,0,6,2,0,0,2026/09/10
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.271,118,96,26,18,5,1,2,13,3,13,8,0,1,2026/09/10
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.241,177,133,32,23,7,1,1,20,3,26,15,2,1,2026/09/10
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.381,29,21,8,7,1,0,0,2,0,7,1,0,0,2026/09/10
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.125,44,32,4,2,2,0,0,1,0,11,1,0,0,2026/09/10
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,0.200,9,5,1,0,1,0,0,0,0,2,2,0,0,2026/09/10
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.267,20,15,4,2,2,0,0,3,1,5,0,0,0,2026/09/10
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.187,104,75,14,10,2,1,1,4,0,23,3,3,0,2026/09/10
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.184,223,152,28,21,7,0,0,10,1,42,11,16,2,2026/09/10
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.233,53,43,10,7,2,1,0,5,0,3,4,3,0,2026/09/10
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.186,135,97,18,13,4,1,0,11,0,23,10,3,2,2026/09/10
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/09/10
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/09/10
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/09/10
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.185,85,65,12,8,3,0,1,8,0,14,4,1,1,2026/09/10
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.230,100,74,17,14,3,0,0,4,1,18,6,2,0,2026/09/10
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,14,12,0,0,0,0,0,2,0,1,1,0,0,2026/09/10
福岡ソフトバンクホークス,中村 晃,内野手,右,0.174,28,23,4,3,1,0,0,1,0,4,1,0,0,2026/09/10
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.292,171,137,40,33,7,0,0,11,4,25,4,5,0,2026/09/10
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.285,326,253,72,56,12,0,4,28,4,51,16,3,3,2026/09/10
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.261,251,184,48,24,8,3,13,41,6,33,29,0,5,2026/09/10
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.260,391,289,75,37,17,0,21,59,1,66,35,1,0,2026/09/10
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.256,106,78,20,17,2,1,0,6,0,15,6,6,1,2026/09/10
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.208,217,149,31,28,2,1,0,14,1,46,18,3,1,2026/09/10
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.190,62,42,8,4,3,0,1,8,0,12,5,1,2,2026/09/10
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.239,71,46,11,8,3,0,0,3,0,17,7,1,0,2026/09/10
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,10,7,0,0,0,0,0,0,0,2,1,0,0,2026/09/10
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,10,5,0,0,0,0,0,0,0,5,0,0,0,2026/09/10
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/09/10
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,野村 勇,内野手,左,0.108,55,37,4,2,0,0,2,3,0,11,7,0,0,2026/09/10
福岡ソフトバンクホークス,野村 勇,内野手,右,0.309,118,81,25,17,4,1,3,7,0,34,3,0,0,2026/09/10
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.301,222,166,50,39,5,0,6,22,1,31,25,0,0,2026/09/10
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.276,400,286,79,36,24,0,19,71,4,46,64,0,4,2026/09/10
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.313,199,160,50,38,8,0,4,21,2,29,10,0,0,2026/09/10
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.295,268,210,62,43,10,0,9,35,3,42,14,0,2,2026/09/10
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.278,231,176,49,43,4,2,0,8,2,36,14,4,1,2026/09/10
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.274,353,274,75,56,14,3,2,23,4,40,26,8,5,2026/09/10
福岡ソフトバンクホークス,正木 智也,外野手,左,0.287,174,122,35,20,3,0,12,23,0,32,20,0,0,2026/09/10
福岡ソフトバンクホークス,正木 智也,外野手,右,0.282,290,209,59,41,6,1,11,27,5,46,32,0,3,2026/09/10
福岡ソフトバンクホークス,柳町 達,外野手,左,0.224,95,67,15,9,5,1,0,12,0,21,6,1,0,2026/09/10
福岡ソフトバンクホークス,柳町 達,外野手,右,0.239,220,159,38,26,9,2,1,25,1,38,19,0,4,2026/09/10
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/09/10
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/09/10
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.091,16,11,1,1,0,0,0,0,0,4,1,0,0,2026/09/10
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.050,27,20,1,0,1,0,0,1,0,6,0,1,0,2026/09/10
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/09/10
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/09/10
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/09/10
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.213,115,89,19,11,2,3,3,5,0,21,5,0,0,2026/09/10
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/09/10
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/09/10
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/10
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/09/10
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/09/10
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/09/10
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.243,95,74,18,13,3,0,2,5,0,12,9,0,0,2026/09/10
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.234,308,231,54,40,10,0,4,19,4,41,33,1,2,2026/09/10
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/09/10
北海道日本ハムファイターズ,清水 優心,捕手,右,0.087,31,23,2,1,0,0,1,2,0,5,2,1,0,2026/09/10
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.182,48,33,6,3,3,0,0,0,0,10,4,1,0,2026/09/10
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.233,118,86,20,10,3,2,5,13,1,21,7,4,0,2026/09/10
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.158,41,38,6,3,2,0,1,1,0,3,0,0,0,2026/09/10
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.386,110,83,32,15,8,2,7,18,2,25,2,0,0,2026/09/10
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.358,94,67,24,22,1,0,1,3,0,17,3,7,0,2026/09/10
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.244,211,168,41,26,7,4,4,17,0,34,5,3,1,2026/09/10
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.286,11,7,2,2,0,0,0,0,0,3,0,1,0,2026/09/10
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.214,52,42,9,6,3,0,0,4,0,5,3,2,0,2026/09/10
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.317,132,101,32,20,7,0,5,23,0,25,3,0,3,2026/09/10
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.249,298,229,57,40,7,0,10,32,2,50,18,0,1,2026/09/10
北海道日本ハムファイターズ,カストロ,内野手,左,0.200,110,80,16,8,1,1,6,16,1,23,5,0,2,2026/09/10
北海道日本ハムファイターズ,カストロ,内野手,右,0.234,144,107,25,20,3,0,2,8,4,27,9,0,1,2026/09/10
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.202,132,104,21,17,3,1,0,6,3,22,6,0,0,2026/09/10
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.250,391,292,73,45,10,1,17,51,6,60,36,0,3,2026/09/10
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.192,40,26,5,4,1,0,0,0,0,12,2,0,0,2026/09/10
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.279,104,68,19,12,6,0,1,10,3,26,9,0,1,2026/09/10
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.294,170,126,37,24,7,3,3,15,3,30,6,7,1,2026/09/10
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.276,380,304,84,56,17,3,8,35,8,48,17,8,3,2026/09/10
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,22,15,0,0,0,0,0,0,1,6,0,1,0,2026/09/10
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.240,148,96,23,13,4,1,5,14,0,39,13,0,0,2026/09/10
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.200,30,25,5,4,1,0,0,0,0,3,1,1,0,2026/09/10
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.167,61,48,8,6,2,0,0,5,0,7,2,4,0,2026/09/10
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.238,28,21,5,3,1,0,1,4,0,3,2,2,0,2026/09/10
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.204,126,93,19,17,1,0,1,7,0,13,16,4,0,2026/09/10
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.278,100,72,20,12,7,0,1,8,1,23,5,0,0,2026/09/10
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.264,168,121,32,27,1,1,3,14,2,33,10,2,2,2026/09/10
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/09/10
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.125,11,8,1,1,0,0,0,0,0,2,1,0,0,2026/09/10
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/09/10
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/09/10
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/09/10
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.158,54,38,6,4,1,0,1,1,0,13,3,0,0,2026/09/10
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/09/10
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/09/10
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.069,43,29,2,2,0,0,0,1,0,11,0,3,0,2026/09/10
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.303,87,66,20,17,3,0,0,1,0,13,4,4,0,2026/09/10
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.241,76,54,13,7,3,1,2,7,0,19,2,0,1,2026/09/10
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,140,107,28,22,3,0,3,11,1,28,4,0,1,2026/09/10
北海道日本ハムファイターズ,今川 優馬,外野手,左,0.308,19,13,4,3,0,0,1,1,0,4,2,0,0,2026/09/10
北海道日本ハムファイターズ,今川 優馬,外野手,右,0.240,33,25,6,2,1,0,3,8,0,5,3,0,0,2026/09/10
北海道日本ハムファイターズ,万波 中正,外野手,左,0.258,133,97,25,15,3,1,6,13,0,23,13,0,0,2026/09/10
北海道日本ハムファイターズ,万波 中正,外野手,右,0.267,376,270,72,47,11,0,14,37,3,81,22,0,3,2026/09/10
北海道日本ハムファイターズ,レイエス,外野手,左,0.339,168,124,42,20,11,0,11,25,1,22,22,0,0,2026/09/10
北海道日本ハムファイターズ,レイエス,外野手,右,0.304,436,336,102,67,15,0,20,55,0,70,25,0,5,2026/09/10
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/09/10
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/09/10
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/09/10
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/09/10
