球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.154,19,13,2,1,1,0,0,0,0,3,3,0,0,2026/08/01
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,24,16,5,3,1,1,0,1,0,6,2,0,0,2026/08/01
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.278,63,54,15,10,3,0,2,7,3,5,4,0,0,2026/08/01
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.247,123,93,23,18,4,0,1,12,3,17,12,1,0,2026/08/01
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.385,19,13,5,5,0,0,0,1,0,5,1,0,0,2026/08/01
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.138,40,29,4,2,2,0,0,1,0,10,1,0,0,2026/08/01
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.400,14,10,4,2,2,0,0,3,1,4,0,0,0,2026/08/01
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.219,88,64,14,10,2,1,1,4,0,19,3,2,0,2026/08/01
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.175,210,143,25,19,6,0,0,9,1,39,11,16,1,2026/08/01
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.300,25,20,6,3,2,1,0,2,0,2,1,2,0,2026/08/01
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.224,90,67,15,12,2,1,0,8,0,12,8,2,1,2026/08/01
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/08/01
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/08/01
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/08/01
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.192,67,52,10,7,2,0,1,6,0,9,4,1,1,2026/08/01
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.194,90,67,13,11,2,0,0,4,1,18,4,1,0,2026/08/01
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,13,11,0,0,0,0,0,1,0,1,1,0,0,2026/08/01
福岡ソフトバンクホークス,中村 晃,内野手,右,0.190,26,21,4,3,1,0,0,1,0,4,1,0,0,2026/08/01
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.305,121,95,29,24,5,0,0,5,2,18,3,5,0,2026/08/01
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.275,271,211,58,45,11,0,2,20,2,41,14,2,3,2026/08/01
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.242,170,124,30,13,3,2,12,31,4,27,16,0,3,2026/08/01
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.264,325,242,64,31,15,0,18,45,1,54,28,1,0,2026/08/01
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.170,66,47,8,7,0,1,0,4,0,8,6,4,1,2026/08/01
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.213,158,108,23,22,1,0,0,7,1,33,14,3,0,2026/08/01
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.154,41,26,4,2,2,0,0,1,0,10,3,1,1,2026/08/01
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.276,44,29,8,6,2,0,0,3,0,11,4,0,0,2026/08/01
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/08/01
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/01
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/08/01
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,野村 勇,内野手,左,0.091,49,33,3,2,0,0,1,1,0,9,7,0,0,2026/08/01
福岡ソフトバンクホークス,野村 勇,内野手,右,0.325,112,77,25,17,4,1,3,7,0,32,3,0,0,2026/08/01
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.306,147,111,34,25,4,0,5,16,1,21,15,0,0,2026/08/01
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.283,324,233,66,30,18,0,18,63,4,41,46,0,4,2026/08/01
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.287,136,108,31,23,5,0,3,12,1,21,7,0,0,2026/08/01
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.271,220,170,46,31,7,0,8,30,3,37,11,0,2,2026/08/01
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.250,158,120,30,28,1,1,0,7,2,24,9,4,1,2026/08/01
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.295,271,210,62,47,11,3,1,19,3,29,23,6,3,2026/08/01
福岡ソフトバンクホークス,正木 智也,外野手,左,0.348,99,69,24,12,2,0,10,21,0,20,10,0,0,2026/08/01
福岡ソフトバンクホークス,正木 智也,外野手,右,0.282,212,149,42,30,5,1,6,19,5,37,24,0,2,2026/08/01
福岡ソフトバンクホークス,柳町 達,外野手,左,0.226,79,53,12,7,4,1,0,9,0,19,6,1,0,2026/08/01
福岡ソフトバンクホークス,柳町 達,外野手,右,0.231,184,134,31,24,7,0,0,19,1,29,18,0,3,2026/08/01
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/08/01
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/08/01
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.100,15,10,1,1,0,0,0,0,0,4,1,0,0,2026/08/01
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.077,19,13,1,0,1,0,0,1,0,6,0,0,0,2026/08/01
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/08/01
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/08/01
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/08/01
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.214,108,84,18,10,2,3,3,5,0,19,5,0,0,2026/08/01
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/08/01
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/08/01
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/01
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/01
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/08/01
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/08/01
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.200,78,60,12,10,1,0,1,4,0,10,8,0,0,2026/08/01
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.227,247,185,42,31,8,0,3,16,4,31,29,1,1,2026/08/01
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/08/01
北海道日本ハムファイターズ,清水 優心,捕手,右,0.091,29,22,2,1,0,0,1,2,0,4,2,1,0,2026/08/01
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.190,32,21,4,2,2,0,0,0,0,6,4,1,0,2026/08/01
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.207,81,58,12,4,3,2,3,9,1,16,5,2,0,2026/08/01
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.231,28,26,6,3,2,0,1,1,0,2,0,0,0,2026/08/01
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.365,82,63,23,8,7,1,7,14,1,17,2,0,0,2026/08/01
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.377,86,61,23,21,1,0,1,3,0,16,3,6,0,2026/08/01
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.248,182,145,36,24,7,3,2,13,0,28,5,3,1,2026/08/01
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.500,6,4,2,2,0,0,0,0,0,2,0,0,0,2026/08/01
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.227,24,22,5,3,2,0,0,1,0,2,0,0,0,2026/08/01
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.333,108,81,27,16,6,0,5,21,0,21,3,0,3,2026/08/01
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.239,231,176,42,29,5,0,8,28,1,42,12,0,1,2026/08/01
北海道日本ハムファイターズ,カストロ,内野手,左,0.206,96,68,14,7,1,1,5,13,0,21,5,0,2,2026/08/01
北海道日本ハムファイターズ,カストロ,内野手,右,0.257,98,74,19,16,1,0,2,7,4,18,5,0,1,2026/08/01
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.214,108,84,18,14,3,1,0,4,3,18,6,0,0,2026/08/01
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.253,303,225,57,36,9,1,11,34,2,45,31,0,2,2026/08/01
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.400,8,5,2,1,1,0,0,0,0,1,2,0,0,2026/08/01
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.385,17,13,5,3,1,0,1,2,0,3,1,0,0,2026/08/01
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.320,136,100,32,20,6,3,3,11,2,26,4,5,1,2026/08/01
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.295,302,241,71,48,15,3,5,24,4,37,15,7,2,2026/08/01
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,17,12,0,0,0,0,0,0,1,4,0,1,0,2026/08/01
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.277,98,65,18,10,3,1,4,9,0,24,9,0,0,2026/08/01
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.222,21,18,4,3,1,0,0,0,0,3,0,0,0,2026/08/01
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.171,46,35,6,4,2,0,0,4,0,7,0,4,0,2026/08/01
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.200,27,20,4,2,1,0,1,4,0,3,2,2,0,2026/08/01
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.259,82,58,15,13,1,0,1,5,0,7,15,2,0,2026/08/01
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.276,79,58,16,9,6,0,1,7,1,17,4,0,0,2026/08/01
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.260,137,100,26,21,1,1,3,13,1,27,8,1,1,2026/08/01
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,5,3,0,0,0,0,0,0,0,1,1,0,0,2026/08/01
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.000,7,5,0,0,0,0,0,0,0,1,1,0,0,2026/08/01
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/08/01
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/08/01
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/08/01
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.200,42,30,6,4,1,0,1,1,0,9,3,0,0,2026/08/01
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/08/01
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/01
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.045,33,22,1,1,0,0,0,0,0,9,0,2,0,2026/08/01
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.268,55,41,11,9,2,0,0,1,0,10,2,2,0,2026/08/01
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.208,69,48,10,4,3,1,2,6,0,18,2,0,1,2026/08/01
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,110,84,22,17,2,0,3,11,1,22,3,0,1,2026/08/01
北海道日本ハムファイターズ,今川 優馬,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,今川 優馬,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
北海道日本ハムファイターズ,万波 中正,外野手,左,0.282,117,85,24,14,3,1,6,12,0,19,13,0,0,2026/08/01
北海道日本ハムファイターズ,万波 中正,外野手,右,0.274,332,237,65,42,10,0,13,36,3,72,20,0,3,2026/08/01
北海道日本ハムファイターズ,レイエス,外野手,左,0.354,132,99,35,20,9,0,6,12,1,16,17,0,0,2026/08/01
北海道日本ハムファイターズ,レイエス,外野手,右,0.314,330,258,81,53,12,0,16,43,0,50,17,0,5,2026/08/01
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/01
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/01
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/01
オリックス・バファローズ,宮城 大弥,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/01
