球団名,選手名,ポジション,左右,打率,打席,打数,安打,単打,二塁打,三塁打,本塁打,打点,死球,三振,四球,犠打,犠飛,更新日
福岡ソフトバンクホークス,ロドリゲス,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/14
福岡ソフトバンクホークス,ロドリゲス,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,小林 樹斗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,小林 樹斗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,渡邉 陸,捕手,左,0.125,23,16,2,1,1,0,0,0,0,4,3,0,0,2026/08/14
福岡ソフトバンクホークス,渡邉 陸,捕手,右,0.313,24,16,5,3,1,1,0,1,0,6,2,0,0,2026/08/14
福岡ソフトバンクホークス,嶺井 博希,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,嶺井 博希,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,山本 祐大,捕手,左,0.294,81,68,20,14,3,1,2,11,3,7,6,0,0,2026/08/14
福岡ソフトバンクホークス,山本 祐大,捕手,右,0.250,144,108,27,19,6,1,1,18,3,20,14,1,1,2026/08/14
福岡ソフトバンクホークス,谷川原 健太,捕手,左,0.389,26,18,7,6,1,0,0,2,0,7,1,0,0,2026/08/14
福岡ソフトバンクホークス,谷川原 健太,捕手,右,0.129,42,31,4,2,2,0,0,1,0,10,1,0,0,2026/08/14
福岡ソフトバンクホークス,石塚 綜一郎,捕手,左,0.000,5,3,0,0,0,0,0,0,0,1,1,0,0,2026/08/14
福岡ソフトバンクホークス,石塚 綜一郎,捕手,右,0.286,18,14,4,2,2,0,0,3,1,4,0,0,0,2026/08/14
福岡ソフトバンクホークス,海野 隆司,捕手,左,0.212,91,66,14,10,2,1,1,4,0,20,3,2,0,2026/08/14
福岡ソフトバンクホークス,海野 隆司,捕手,右,0.190,215,147,28,21,7,0,0,9,1,40,11,16,1,2026/08/14
福岡ソフトバンクホークス,藤田 悠太郎,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,藤田 悠太郎,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,川瀬 晃,内野手,左,0.188,41,32,6,3,2,1,0,2,0,3,3,3,0,2026/08/14
福岡ソフトバンクホークス,川瀬 晃,内野手,右,0.203,106,79,16,12,3,1,0,10,0,15,8,3,1,2026/08/14
福岡ソフトバンクホークス,ダウンズ,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,ダウンズ,内野手,右,0.091,16,11,1,1,0,0,0,0,0,5,0,0,0,2026/08/14
福岡ソフトバンクホークス,山川 穂高,内野手,左,0.127,78,55,7,4,2,0,1,6,0,15,8,0,0,2026/08/14
福岡ソフトバンクホークス,山川 穂高,内野手,右,0.198,134,91,18,10,0,0,8,19,3,29,13,0,1,2026/08/14
福岡ソフトバンクホークス,今宮 健太,内野手,左,0.207,74,58,12,8,3,0,1,8,0,10,4,1,1,2026/08/14
福岡ソフトバンクホークス,今宮 健太,内野手,右,0.200,94,70,14,12,2,0,0,4,1,18,5,1,0,2026/08/14
福岡ソフトバンクホークス,中村 晃,内野手,左,0.000,13,11,0,0,0,0,0,1,0,1,1,0,0,2026/08/14
福岡ソフトバンクホークス,中村 晃,内野手,右,0.190,26,21,4,3,1,0,0,1,0,4,1,0,0,2026/08/14
福岡ソフトバンクホークス,牧原 大成,内野手,左,0.316,143,114,36,30,6,0,0,8,2,21,3,5,0,2026/08/14
福岡ソフトバンクホークス,牧原 大成,内野手,右,0.293,297,232,68,53,11,0,4,27,2,45,15,2,3,2026/08/14
福岡ソフトバンクホークス,栗原 陵矢,内野手,左,0.222,199,144,32,13,4,2,13,34,5,29,22,0,4,2026/08/14
福岡ソフトバンクホークス,栗原 陵矢,内野手,右,0.253,353,261,66,32,15,0,19,50,1,59,32,1,0,2026/08/14
福岡ソフトバンクホークス,庄子 雄大,内野手,左,0.250,72,52,13,11,1,1,0,4,0,9,6,4,1,2026/08/14
福岡ソフトバンクホークス,庄子 雄大,内野手,右,0.210,173,119,25,24,1,0,0,7,1,36,15,3,0,2026/08/14
福岡ソフトバンクホークス,廣瀨 隆太,内野手,左,0.154,41,26,4,2,2,0,0,1,0,10,3,1,1,2026/08/14
福岡ソフトバンクホークス,廣瀨 隆太,内野手,右,0.276,44,29,8,6,2,0,0,3,0,11,4,0,0,2026/08/14
福岡ソフトバンクホークス,イヒネ イツア,内野手,左,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,イヒネ イツア,内野手,右,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/14
福岡ソフトバンクホークス,井上 朋也,内野手,左,0.000,6,5,0,0,0,0,0,0,0,0,1,0,0,2026/08/14
福岡ソフトバンクホークス,井上 朋也,内野手,右,0.000,8,4,0,0,0,0,0,0,0,4,0,0,0,2026/08/14
福岡ソフトバンクホークス,宇野 真仁朗,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,宇野 真仁朗,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,秋広 優人,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,秋広 優人,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,髙橋 隆慶,内野手,左,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,髙橋 隆慶,内野手,右,0.250,7,4,1,0,0,0,1,1,0,3,0,0,0,2026/08/14
福岡ソフトバンクホークス,石見 颯真,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,石見 颯真,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,野村 勇,内野手,左,0.108,55,37,4,2,0,0,2,3,0,11,7,0,0,2026/08/14
福岡ソフトバンクホークス,野村 勇,内野手,右,0.309,118,81,25,17,4,1,3,7,0,34,3,0,0,2026/08/14
福岡ソフトバンクホークス,近藤 健介,外野手,左,0.305,170,128,39,29,4,0,6,19,1,25,17,0,0,2026/08/14
福岡ソフトバンクホークス,近藤 健介,外野手,右,0.277,353,256,71,32,21,0,18,67,4,42,51,0,4,2026/08/14
福岡ソフトバンクホークス,柳田 悠岐,外野手,左,0.302,155,126,38,29,6,0,3,14,2,22,7,0,0,2026/08/14
福岡ソフトバンクホークス,柳田 悠岐,外野手,右,0.292,238,185,54,38,8,0,8,31,3,39,12,0,2,2026/08/14
福岡ソフトバンクホークス,周東 佑京,外野手,左,0.270,180,137,37,32,3,2,0,7,2,28,10,4,1,2026/08/14
福岡ソフトバンクホークス,周東 佑京,外野手,右,0.288,305,236,68,51,12,3,2,21,3,34,25,6,4,2026/08/14
福岡ソフトバンクホークス,正木 智也,外野手,左,0.337,126,86,29,15,3,0,11,22,0,25,15,0,0,2026/08/14
福岡ソフトバンクホークス,正木 智也,外野手,右,0.272,244,173,47,33,6,1,7,22,5,41,27,0,3,2026/08/14
福岡ソフトバンクホークス,柳町 達,外野手,左,0.224,85,58,13,7,5,1,0,12,0,20,6,1,0,2026/08/14
福岡ソフトバンクホークス,柳町 達,外野手,右,0.223,206,148,33,24,8,1,0,22,1,36,18,0,4,2026/08/14
福岡ソフトバンクホークス,笹川 吉康,外野手,左,0.200,7,5,1,0,1,0,0,1,0,2,0,0,0,2026/08/14
福岡ソフトバンクホークス,笹川 吉康,外野手,右,0.158,23,19,3,1,2,0,0,1,0,3,1,0,0,2026/08/14
福岡ソフトバンクホークス,緒方 理貢,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,緒方 理貢,外野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
福岡ソフトバンクホークス,川村 友斗,外野手,左,0.091,16,11,1,1,0,0,0,0,0,4,1,0,0,2026/08/14
福岡ソフトバンクホークス,川村 友斗,外野手,右,0.067,21,15,1,0,1,0,0,1,0,6,0,0,0,2026/08/14
福岡ソフトバンクホークス,山本 恵大,外野手,左,0.400,16,10,4,3,0,0,1,3,0,6,0,0,0,2026/08/14
福岡ソフトバンクホークス,山本 恵大,外野手,右,0.275,51,40,11,7,2,0,2,4,3,8,3,0,0,2026/08/14
北海道日本ハムファイターズ,矢澤 宏太,投手,左,0.100,13,10,1,1,0,0,0,0,0,3,0,0,0,2026/08/14
北海道日本ハムファイターズ,矢澤 宏太,投手,右,0.213,115,89,19,11,2,3,3,5,0,21,5,0,0,2026/08/14
北海道日本ハムファイターズ,生田目 翼,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,生田目 翼,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,加藤 貴之,投手,左,0.500,3,2,1,1,0,0,0,1,0,0,0,1,0,2026/08/14
北海道日本ハムファイターズ,加藤 貴之,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,北山 亘基,投手,左,0.000,2,1,0,0,0,0,0,0,0,1,0,0,0,2026/08/14
北海道日本ハムファイターズ,北山 亘基,投手,右,0.000,10,5,0,0,0,0,0,1,0,2,0,2,1,2026/08/14
北海道日本ハムファイターズ,達 孝太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,達 孝太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,伊藤 大海,投手,左,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/14
北海道日本ハムファイターズ,伊藤 大海,投手,右,0.000,6,4,0,0,0,0,0,0,0,1,0,1,0,2026/08/14
北海道日本ハムファイターズ,山﨑 福也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,山﨑 福也,投手,右,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,玉井 大翔,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,玉井 大翔,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,上原 健太,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,上原 健太,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,杉浦 稔大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,杉浦 稔大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,金村 尚真,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,金村 尚真,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,宮西 尚生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,宮西 尚生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,田中 正義,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,田中 正義,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,大川 慈英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,大川 慈英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,河野 竜生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,河野 竜生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,細野 晴希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,細野 晴希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,ラオ,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,ラオ,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,柴田 獅子,投手,左,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,柴田 獅子,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,藤田 琉生,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,藤田 琉生,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,堀 瑞輝,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,堀 瑞輝,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,浅利 太門,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,浅利 太門,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,古林 睿煬,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,古林 睿煬,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,島本 浩也,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,島本 浩也,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,福谷 浩司,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,福谷 浩司,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,福島 蓮,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/14
北海道日本ハムファイターズ,福島 蓮,投手,右,0.000,3,2,0,0,0,0,0,0,0,0,0,1,0,2026/08/14
北海道日本ハムファイターズ,畔柳 亨丞,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,畔柳 亨丞,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,柳川 大晟,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,柳川 大晟,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,齋藤 友貴哉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,齋藤 友貴哉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,池田 隆英,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,池田 隆英,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,菊地 大稀,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,菊地 大稀,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,清水 大暉,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,清水 大暉,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,山城 航太郎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,山城 航太郎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,山本 拓実,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,山本 拓実,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,有原 航平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,有原 航平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,松岡 洸希,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,松岡 洸希,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,清宮 虎多朗,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,清宮 虎多朗,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,孫 易磊,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,孫 易磊,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,マルティネス,捕手,左,0.111,15,9,1,0,0,0,1,1,0,5,1,0,0,2026/08/14
北海道日本ハムファイターズ,マルティネス,捕手,右,0.143,40,28,4,3,0,0,1,3,1,9,3,0,0,2026/08/14
北海道日本ハムファイターズ,郡司 裕也,捕手,左,0.197,79,61,12,10,1,0,1,4,0,10,8,0,0,2026/08/14
北海道日本ハムファイターズ,郡司 裕也,捕手,右,0.225,274,204,46,34,8,0,4,19,4,37,30,1,2,2026/08/14
北海道日本ハムファイターズ,清水 優心,捕手,左,0.167,15,12,2,1,1,0,0,2,0,1,2,0,0,2026/08/14
北海道日本ハムファイターズ,清水 優心,捕手,右,0.087,31,23,2,1,0,0,1,2,0,5,2,1,0,2026/08/14
北海道日本ハムファイターズ,進藤 勇也,捕手,左,0.167,36,24,4,2,2,0,0,0,0,7,4,1,0,2026/08/14
北海道日本ハムファイターズ,進藤 勇也,捕手,右,0.183,100,71,13,5,3,2,3,9,1,21,5,3,0,2026/08/14
北海道日本ハムファイターズ,リン,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,リン,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,藤森 海斗,捕手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,藤森 海斗,捕手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,吉田 賢吾,捕手,左,0.200,33,30,6,3,2,0,1,1,0,3,0,0,0,2026/08/14
北海道日本ハムファイターズ,吉田 賢吾,捕手,右,0.397,96,73,29,13,8,1,7,15,2,21,2,0,0,2026/08/14
北海道日本ハムファイターズ,田宮 裕涼,捕手,左,0.381,89,63,24,22,1,0,1,3,0,17,3,6,0,2026/08/14
北海道日本ハムファイターズ,田宮 裕涼,捕手,右,0.232,197,155,36,24,7,3,2,13,0,33,5,3,1,2026/08/14
北海道日本ハムファイターズ,梅林 優貴,捕手,左,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/14
北海道日本ハムファイターズ,梅林 優貴,捕手,右,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/14
北海道日本ハムファイターズ,上川畑 大悟,内野手,左,0.286,11,7,2,2,0,0,0,0,0,3,0,1,0,2026/08/14
北海道日本ハムファイターズ,上川畑 大悟,内野手,右,0.235,39,34,8,5,3,0,0,4,0,3,1,1,0,2026/08/14
北海道日本ハムファイターズ,野村 佑希,内野手,左,0.326,114,86,28,16,7,0,5,21,0,22,3,0,3,2026/08/14
北海道日本ハムファイターズ,野村 佑希,内野手,右,0.236,258,195,46,32,6,0,8,29,2,47,15,0,1,2026/08/14
北海道日本ハムファイターズ,カストロ,内野手,左,0.197,99,71,14,7,1,1,5,13,0,21,5,0,2,2026/08/14
北海道日本ハムファイターズ,カストロ,内野手,右,0.244,112,86,21,17,2,0,2,8,4,19,6,0,1,2026/08/14
北海道日本ハムファイターズ,中島 卓也,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,中島 卓也,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,清宮 幸太郎,内野手,左,0.207,112,87,18,14,3,1,0,4,3,19,6,0,0,2026/08/14
北海道日本ハムファイターズ,清宮 幸太郎,内野手,右,0.250,331,248,62,40,9,1,12,38,4,48,33,0,2,2026/08/14
北海道日本ハムファイターズ,有薗 直輝,内野手,左,0.333,17,12,4,3,1,0,0,0,0,3,2,0,0,2026/08/14
北海道日本ハムファイターズ,有薗 直輝,内野手,右,0.263,55,38,10,6,3,0,1,5,3,12,5,0,0,2026/08/14
北海道日本ハムファイターズ,水野 達稀,内野手,左,0.318,146,107,34,22,6,3,3,11,2,28,4,6,1,2026/08/14
北海道日本ハムファイターズ,水野 達稀,内野手,右,0.277,341,271,75,51,15,3,6,26,7,43,16,8,3,2026/08/14
北海道日本ハムファイターズ,阪口 樂,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,阪口 樂,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,大塚 瑠晏,内野手,左,0.000,17,12,0,0,0,0,0,0,1,4,0,1,0,2026/08/14
北海道日本ハムファイターズ,大塚 瑠晏,内野手,右,0.277,98,65,18,10,3,1,4,9,0,24,9,0,0,2026/08/14
北海道日本ハムファイターズ,半田 南十,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,半田 南十,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,山縣 秀,内野手,左,0.222,21,18,4,3,1,0,0,0,0,3,0,0,0,2026/08/14
北海道日本ハムファイターズ,山縣 秀,内野手,右,0.158,49,38,6,4,2,0,0,4,0,7,0,4,0,2026/08/14
北海道日本ハムファイターズ,細川 凌平,内野手,左,0.200,27,20,4,2,1,0,1,4,0,3,2,2,0,2026/08/14
北海道日本ハムファイターズ,細川 凌平,内野手,右,0.205,102,73,15,13,1,0,1,5,0,11,16,2,0,2026/08/14
北海道日本ハムファイターズ,奈良間 大己,内野手,左,0.270,86,63,17,9,7,0,1,7,1,19,4,0,0,2026/08/14
北海道日本ハムファイターズ,奈良間 大己,内野手,右,0.269,149,108,29,24,1,1,3,13,1,30,9,1,1,2026/08/14
北海道日本ハムファイターズ,明瀬 諒介,内野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,明瀬 諒介,内野手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,常谷 拓輝,内野手,左,0.000,7,4,0,0,0,0,0,0,0,2,1,0,0,2026/08/14
北海道日本ハムファイターズ,常谷 拓輝,内野手,右,0.125,11,8,1,1,0,0,0,0,0,2,1,0,0,2026/08/14
北海道日本ハムファイターズ,西川 遥輝,外野手,左,0.143,11,7,1,1,0,0,0,0,0,2,2,0,0,2026/08/14
北海道日本ハムファイターズ,西川 遥輝,外野手,右,0.171,60,41,7,4,1,1,1,4,2,11,8,0,0,2026/08/14
北海道日本ハムファイターズ,淺間 大基,外野手,左,0.182,15,11,2,1,0,0,1,2,0,3,1,0,0,2026/08/14
北海道日本ハムファイターズ,淺間 大基,外野手,右,0.200,42,30,6,4,1,0,1,1,0,9,3,0,0,2026/08/14
北海道日本ハムファイターズ,宮崎 一樹,外野手,左,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/14
北海道日本ハムファイターズ,宮崎 一樹,外野手,右,0.125,11,8,1,0,0,0,1,1,0,3,0,0,0,2026/08/14
北海道日本ハムファイターズ,エドポロ ケイン,外野手,左,0.000,11,8,0,0,0,0,0,0,0,3,0,0,0,2026/08/14
北海道日本ハムファイターズ,エドポロ ケイン,外野手,右,0.000,3,2,0,0,0,0,0,0,0,1,0,0,0,2026/08/14
北海道日本ハムファイターズ,五十幡 亮汰,外野手,左,0.080,38,25,2,2,0,0,0,0,0,11,0,2,0,2026/08/14
北海道日本ハムファイターズ,五十幡 亮汰,外野手,右,0.273,70,55,15,12,3,0,0,1,0,11,2,2,0,2026/08/14
北海道日本ハムファイターズ,水谷 瞬,外野手,左,0.208,69,48,10,4,3,1,2,6,0,18,2,0,1,2026/08/14
北海道日本ハムファイターズ,水谷 瞬,外野手,右,0.262,110,84,22,17,2,0,3,11,1,22,3,0,1,2026/08/14
北海道日本ハムファイターズ,今川 優馬,外野手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
北海道日本ハムファイターズ,今川 優馬,外野手,右,0.000,4,3,0,0,0,0,0,0,0,1,0,0,0,2026/08/14
北海道日本ハムファイターズ,万波 中正,外野手,左,0.275,125,91,25,15,3,1,6,13,0,21,13,0,0,2026/08/14
北海道日本ハムファイターズ,万波 中正,外野手,右,0.271,370,266,72,47,11,0,14,37,3,79,22,0,3,2026/08/14
北海道日本ハムファイターズ,レイエス,外野手,左,0.333,140,105,35,20,9,0,6,12,1,18,17,0,0,2026/08/14
北海道日本ハムファイターズ,レイエス,外野手,右,0.316,370,288,91,60,13,0,18,50,0,58,19,0,5,2026/08/14
オリックス・バファローズ,エスピノーザ,投手,左,0.000,4,2,0,0,0,0,0,0,0,2,0,0,0,2026/08/14
オリックス・バファローズ,エスピノーザ,投手,右,0.000,6,3,0,0,0,0,0,0,0,3,0,0,0,2026/08/14
オリックス・バファローズ,山下 舜平大,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,山下 舜平大,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,東 晃平,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,東 晃平,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,寺西 成騎,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,寺西 成騎,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,椋木 蓮,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,椋木 蓮,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,平野 佳寿,投手,左,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,平野 佳寿,投手,右,,0,0,0,0,0,0,0,0,0,0,0,0,0,2026/08/14
オリックス・バファローズ,曽谷 龍平,投手,左,0.000,5,3,0,0,0,0,0,0,0,2,0,0,0,2026/08/14
オリックス・バファローズ,曽谷 龍平,投手,右,0.000,4,2,0,0,0,0,0,0,0,1,0,1,0,2026/08/14
